S,K,r,q,sigma,T,Call,Put,Forward,S2
70,80,0.1,0.05,0.1,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.1,0.1,1.25827e-05,9.553125739,70.35087646,4900
70,80,0.1,0.05,0.1,0.2,0.002845858,9.11525136,70.7035117,4900
70,80,0.1,0.05,0.1,0.3,0.021674361,8.699481272,71.05791452,4900
70,80,0.1,0.05,0.1,0.4,0.066357096,8.315605097,71.4140938,4900
70,80,0.1,0.05,0.1,0.5,0.137829075,7.964489193,71.77205844,4900
70,80,0.1,0.05,0.1,0.6,0.233171504,7.643146842,72.13181738,4900
70,80,0.1,0.05,0.1,0.7,0.348638483,7.347764938,72.49337962,4900
70,80,0.1,0.05,0.1,0.8,0.480721647,7.074768617,72.85675419,4900
70,80,0.1,0.05,0.1,1.0,0.783265863,6.584199591,73.58897675,4900
70,80,0.1,0.05,0.1,1.1,0.949216316,6.361986783,73.95784303,4900
70,80,0.1,0.05,0.1,1.3,1.302080737,5.954992774,74.70113171,4900
70,80,0.1,0.05,0.1,1.8,2.256732985,5.103166929,76.59219986,4900
70,80,0.1,0.05,0.12,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.12,0.1,0.000256753,9.55336991,70.35087646,4900
70,80,0.1,0.05,0.12,0.2,0.014402443,9.126807945,70.7035117,4900
70,80,0.1,0.05,0.12,0.3,0.068039798,8.74584671,71.05791452,4900
70,80,0.1,0.05,0.12,0.4,0.162954985,8.412202986,71.4140938,4900
70,80,0.1,0.05,0.12,0.5,0.290905678,8.117565796,71.77205844,4900
70,80,0.1,0.05,0.12,0.6,0.44365936,7.853634698,72.13181738,4900
70,80,0.1,0.05,0.12,0.7,0.614802639,7.613929093,72.49337962,4900
70,80,0.1,0.05,0.12,0.8,0.799591097,7.393638068,72.85675419,4900
70,80,0.1,0.05,0.12,0.9,0.994530336,7.189201429,73.22195019,4900
70,80,0.1,0.05,0.12,1.4,2.049400716,6.330492155,75.07557269,4900
70,80,0.1,0.05,0.12,1.5,2.267720036,6.182314107,75.45189056,4900
70,80,0.1,0.05,0.12,2.0,3.360706141,5.520547125,77.36196427,4900
70,80,0.1,0.05,0.14,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.14,0.1,0.001761084,9.55487424,70.35087646,4900
70,80,0.1,0.05,0.14,0.2,0.042096952,9.154502454,70.7035117,4900
70,80,0.1,0.05,0.14,0.3,0.147938097,8.825745009,71.05791452,4900
70,80,0.1,0.05,0.14,0.4,0.303799393,8.553047394,71.4140938,4900
70,80,0.1,0.05,0.14,0.5,0.49279623,8.319456348,71.77205844,4900
70,80,0.1,0.05,0.14,0.6,0.703430568,8.113405906,72.13181738,4900
70,80,0.1,0.05,0.14,0.7,0.928250123,7.927376578,72.49337962,4900
70,80,0.1,0.05,0.14,0.8,1.162355621,7.756402591,72.85675419,4900
70,80,0.1,0.05,0.14,0.9,1.402439712,7.597110805,73.22195019,4900
70,80,0.1,0.05,0.14,1.0,1.646208641,7.447142369,73.58897675,4900
70,80,0.1,0.05,0.14,1.1,1.892032225,7.304802692,73.95784303,4900
70,80,0.1,0.05,0.14,1.5,2.876315766,6.790909837,75.45189056,4900
70,80,0.1,0.05,0.14,1.6,3.119638965,6.672997835,75.83009474,4900
70,80,0.1,0.05,0.16,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.16,0.1,0.006640553,9.559753709,70.35087646,4900
70,80,0.1,0.05,0.16,0.2,0.090386118,9.20279162,70.7035117,4900
70,80,0.1,0.05,0.16,0.3,0.260622645,8.938429557,71.05791452,4900
70,80,0.1,0.05,0.16,0.4,0.482379971,8.731627972,71.4140938,4900
70,80,0.1,0.05,0.16,0.5,0.733012261,8.55967238,71.77205844,4900
70,80,0.1,0.05,0.16,0.6,0.999815018,8.409790357,72.13181738,4900
70,80,0.1,0.05,0.16,0.7,1.275465976,8.274592431,72.49337962,4900
70,80,0.1,0.05,0.16,1.0,2.118955456,7.919889184,73.58897675,4900
70,80,0.1,0.05,0.16,1.1,2.399285315,7.812055782,73.95784303,4900
70,80,0.1,0.05,0.16,1.3,2.953037211,7.605949248,74.70113171,4900
70,80,0.1,0.05,0.16,1.4,3.225521894,7.506613333,75.07557269,4900
70,80,0.1,0.05,0.16,1.7,4.022385226,7.219710645,76.21019467,4900
70,80,0.1,0.05,0.16,1.8,4.280717693,7.127151637,76.59219986,4900
70,80,0.1,0.05,0.16,1.9,4.53529754,7.035922843,76.97611986,4900
70,80,0.1,0.05,0.16,2.0,4.786099988,6.945940971,77.36196427,4900
70,80,0.1,0.05,0.18,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.18,0.1,0.017484484,9.570597641,70.35087646,4900
70,80,0.1,0.05,0.18,0.2,0.160561562,9.272967064,70.7035117,4900
70,80,0.1,0.05,0.18,0.3,0.402497411,9.080304322,71.05791452,4900
70,80,0.1,0.05,0.18,0.4,0.691675526,8.940923527,71.4140938,4900
70,80,0.1,0.05,0.18,0.5,1.002779863,8.829439981,71.77205844,4900
70,80,0.1,0.05,0.18,0.6,1.323426042,8.73340138,72.13181738,4900
70,80,0.1,0.05,0.18,0.7,1.647145599,8.646272054,72.49337962,4900
70,80,0.1,0.05,0.18,0.8,1.970365841,8.564412811,72.85675419,4900
70,80,0.1,0.05,0.18,0.9,2.291033681,8.485704774,73.22195019,4900
70,80,0.1,0.05,0.18,1.0,2.607941006,8.408874734,73.58897675,4900
70,80,0.1,0.05,0.18,1.1,2.920371826,8.333142293,73.95784303,4900
70,80,0.1,0.05,0.18,1.2,3.227907457,8.258025044,74.32855826,4900
70,80,0.1,0.05,0.18,1.3,3.530314024,8.183226062,74.70113171,4900
70,80,0.1,0.05,0.18,1.7,4.687306033,7.884631453,76.21019467,4900
70,80,0.1,0.05,0.18,1.8,4.963489783,7.809923726,76.59219986,4900
70,80,0.1,0.05,0.18,1.9,5.234572491,7.735197793,76.97611986,4900
70,80,0.1,0.05,0.2,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.2,0.1,0.036552249,9.589665405,70.35087646,4900
70,80,0.1,0.05,0.2,0.2,0.251827734,9.364233236,70.7035117,4900
70,80,0.1,0.05,0.2,0.3,0.569255402,9.247062314,71.05791452,4900
70,80,0.1,0.05,0.2,0.4,0.925582241,9.174830242,71.4140938,4900
70,80,0.1,0.05,0.2,0.5,1.295355126,9.122015244,71.77205844,4900
70,80,0.1,0.05,0.2,0.6,1.667523231,9.07749857,72.13181738,4900
70,80,0.1,0.05,0.2,0.7,2.036891235,9.036017689,72.49337962,4900
70,80,0.1,0.05,0.2,1.3,4.11419196,8.767103998,74.70113171,4900
70,80,0.1,0.05,0.2,1.4,4.434717117,8.715808555,75.07557269,4900
70,80,0.1,0.05,0.2,1.5,4.748136259,8.66273033,75.45189056,4900
70,80,0.1,0.05,0.2,1.6,5.054636734,8.607995604,75.83009474,4900
70,80,0.1,0.05,0.2,1.9,5.934549246,8.435174548,76.97611986,4900
70,80,0.1,0.05,0.22,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.22,0.1,0.065362015,9.618475171,70.35087646,4900
70,80,0.1,0.05,0.22,0.2,0.362361468,9.474766971,70.7035117,4900
70,80,0.1,0.05,0.22,0.3,0.756825762,9.434632674,71.05791452,4900
70,80,0.1,0.05,0.22,0.4,1.179174512,9.428422512,71.4140938,4900
70,80,0.1,0.05,0.22,0.5,1.605681042,9.43234116,71.77205844,4900
70,80,0.1,0.05,0.22,0.6,2.02726471,9.437240048,72.13181738,4900
70,80,0.1,0.05,0.22,0.7,2.440234058,9.439360513,72.49337962,4900
70,80,0.1,0.05,0.22,0.8,2.843131972,9.437178942,72.85675419,4900
70,80,0.1,0.05,0.22,1.0,3.617361879,9.418295607,73.58897675,4900
70,80,0.1,0.05,0.22,1.1,3.988943202,9.401713669,73.95784303,4900
70,80,0.1,0.05,0.22,1.2,4.350582661,9.380700248,74.32855826,4900
70,80,0.1,0.05,0.22,1.3,4.702654406,9.355566444,74.70113171,4900
70,80,0.1,0.05,0.22,1.4,5.045539821,9.32663126,75.07557269,4900
70,80,0.1,0.05,0.22,1.5,5.379611502,9.294205573,75.45189056,4900
70,80,0.1,0.05,0.22,1.6,5.70522546,9.25858433,75.83009474,4900
70,80,0.1,0.05,0.22,1.9,6.634577267,9.13520257,76.97611986,4900
70,80,0.1,0.05,0.24,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.24,0.1,0.104663201,9.657776357,70.35087646,4900
70,80,0.1,0.05,0.24,0.2,0.489990802,9.602396304,70.7035117,4900
70,80,0.1,0.05,0.24,0.3,0.961688769,9.639495681,71.05791452,4900
70,80,0.1,0.05,0.24,0.4,1.448583841,9.697831842,71.4140938,4900
70,80,0.1,0.05,0.24,0.5,1.929973387,9.756633505,71.77205844,4900
70,80,0.1,0.05,0.24,0.6,2.399130921,9.809106259,72.13181738,4900
70,80,0.1,0.05,0.24,0.7,2.853986882,9.853113337,72.49337962,4900
70,80,0.1,0.05,0.24,0.9,3.720168434,9.914839528,73.22195019,4900
70,80,0.1,0.05,0.24,1.2,4.918859769,9.948977355,74.32855826,4900
70,80,0.1,0.05,0.24,1.4,5.65876149,9.939852928,75.07557269,4900
70,80,0.1,0.05,0.24,1.7,6.691528082,9.888853502,76.21019467,4900
70,80,0.1,0.05,0.24,1.8,7.017163653,9.863597597,76.59219986,4900
70,80,0.1,0.05,0.24,1.9,7.334178375,9.834803677,76.97611986,4900
70,80,0.1,0.05,0.26,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.26,0.1,0.154592251,9.707705408,70.35087646,4900
70,80,0.1,0.05,0.26,0.2,0.632554792,9.744960294,70.7035117,4900
70,80,0.1,0.05,0.26,0.3,1.180916912,9.858723824,71.05791452,4900
70,80,0.1,0.05,0.26,0.4,1.730793841,9.980041842,71.4140938,4900
70,80,0.1,0.05,0.26,0.5,2.265379549,10.09203967,71.77205844,4900
70,80,0.1,0.05,0.26,0.6,2.780522516,10.19049785,72.13181738,4900
70,80,0.1,0.05,0.26,0.7,3.275826889,10.27495334,72.49337962,4900
70,80,0.1,0.05,0.26,0.9,4.210490562,10.40516166,73.22195019,4900
70,80,0.1,0.05,0.26,1.0,4.65220656,10.45314029,73.58897675,4900
70,80,0.1,0.05,0.26,1.6,7.008977336,10.56233621,75.83009474,4900
70,80,0.1,0.05,0.26,2.0,8.355228463,10.51506945,77.36196427,4900
70,80,0.1,0.05,0.28,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.28,0.1,0.214865507,9.767978664,70.35087646,4900
70,80,0.1,0.05,0.28,0.2,0.78806686,9.900472362,70.7035117,4900
70,80,0.1,0.05,0.28,0.3,1.41211525,10.08992216,71.05791452,4900
70,80,0.1,0.05,0.28,0.4,2.023447884,10.27269588,71.4140938,4900
70,80,0.1,0.05,0.28,0.5,2.609724898,10.43638502,71.77205844,4900
70,80,0.1,0.05,0.28,0.6,3.169487042,10.57946238,72.13181738,4900
70,80,0.1,0.05,0.28,0.7,3.704025583,10.70315204,72.49337962,4900
70,80,0.1,0.05,0.28,1.0,5.175434419,10.97636815,73.58897675,4900
70,80,0.1,0.05,0.28,1.1,5.627699533,11.04047,73.95784303,4900
70,80,0.1,0.05,0.28,1.2,6.063310521,11.09342811,74.32855826,4900
70,80,0.1,0.05,0.28,1.3,6.483464454,11.13637649,74.70113171,4900
70,80,0.1,0.05,0.28,1.4,6.88920988,11.17030132,75.07557269,4900
70,80,0.1,0.05,0.28,1.5,7.281469285,11.19606336,75.45189056,4900
70,80,0.1,0.05,0.28,1.6,7.661058452,11.21441732,75.83009474,4900
70,80,0.1,0.05,0.28,1.7,8.028702704,11.22602812,76.21019467,4900
70,80,0.1,0.05,0.3,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.3,0.1,0.284944504,9.83805766,70.35087646,4900
70,80,0.1,0.05,0.3,0.2,0.954772178,10.06717768,70.7035117,4900
70,80,0.1,0.05,0.3,0.3,1.65333536,10.33114227,71.05791452,4900
70,80,0.1,0.05,0.3,0.4,2.324693029,10.57394103,71.4140938,4900
70,80,0.1,0.05,0.3,0.5,2.961330561,10.78799068,71.77205844,4900
70,80,0.1,0.05,0.3,0.6,3.564533357,10.97450869,72.13181738,4900
70,80,0.1,0.05,0.3,0.7,4.137271414,11.13639787,72.49337962,4900
70,80,0.1,0.05,0.3,1.3,7.079655305,11.73256734,74.70113171,4900
70,80,0.1,0.05,0.3,1.7,8.696339101,11.89366452,76.21019467,4900
70,80,0.1,0.05,0.3,1.9,9.427031738,11.92765704,76.97611986,4900
70,80,0.1,0.05,0.3,2.0,9.775409009,11.93524999,77.36196427,4900
70,80,0.1,0.05,0.32,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.32,0.1,0.364157427,9.917270584,70.35087646,4900
70,80,0.1,0.05,0.32,0.2,1.13115288,10.24355838,70.7035117,4900
70,80,0.1,0.05,0.32,0.3,1.902991649,10.58079856,71.05791452,4900
70,80,0.1,0.05,0.32,0.4,2.63306004,10.88230804,71.4140938,4900
70,80,0.1,0.05,0.32,0.5,3.318883573,11.14554369,71.77205844,4900
70,80,0.1,0.05,0.32,0.6,3.964504453,11.37447979,72.13181738,4900
70,80,0.1,0.05,0.32,0.7,4.574551093,11.57367755,72.49337962,4900
70,80,0.1,0.05,0.32,0.9,5.703679357,11.89835045,73.22195019,4900
70,80,0.1,0.05,0.32,1.0,6.229068585,12.03000231,73.58897675,4900
70,80,0.1,0.05,0.32,1.2,7.213520175,12.24363776,74.32855826,4900
70,80,0.1,0.05,0.32,1.4,8.12143435,12.40252579,75.07557269,4900
70,80,0.1,0.05,0.32,1.5,8.550221532,12.4648156,75.45189056,4900
70,80,0.1,0.05,0.32,1.6,8.963743382,12.51710225,75.83009474,4900
70,80,0.1,0.05,0.32,1.7,9.362962062,12.56028748,76.21019467,4900
70,80,0.1,0.05,0.32,1.9,10.12180141,12.62242671,76.97611986,4900
70,80,0.1,0.05,0.32,2.0,10.48285921,12.64270019,77.36196427,4900
70,80,0.1,0.05,0.34,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.34,0.1,0.451780674,10.00489383,70.35087646,4900
70,80,0.1,0.05,0.34,0.2,1.315910175,10.42831568,70.7035117,4900
70,80,0.1,0.05,0.34,0.3,2.159789347,10.83759626,71.05791452,4900
70,80,0.1,0.05,0.34,0.4,2.947373082,11.19662108,71.4140938,4900
70,80,0.1,0.05,0.34,0.5,3.681344113,11.50800423,71.77205844,4900
70,80,0.1,0.05,0.34,0.6,4.368489132,11.77846447,72.13181738,4900
70,80,0.1,0.05,0.34,0.7,5.015068623,12.01419508,72.49337962,4900
70,80,0.1,0.05,0.34,0.9,6.206180748,12.40085184,73.22195019,4900
70,80,0.1,0.05,0.34,1.0,6.758271814,12.55920554,73.58897675,4900
70,80,0.1,0.05,0.34,1.1,7.285293992,12.69806446,73.95784303,4900
70,80,0.1,0.05,0.34,1.2,7.789555524,12.81967311,74.32855826,4900
70,80,0.1,0.05,0.34,1.7,10.02833893,13.22566435,76.21019467,4900
70,80,0.1,0.05,0.36,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.36,0.1,0.547089998,10.10020315,70.35087646,4900
70,80,0.1,0.05,0.36,0.2,1.507938166,10.62034367,70.7035117,4900
70,80,0.1,0.05,0.36,0.3,2.422665713,11.10047263,71.05791452,4900
70,80,0.1,0.05,0.36,0.4,3.266682155,11.51593016,71.4140938,4900
70,80,0.1,0.05,0.36,0.5,4.047878687,11.87453881,71.77205844,4900
70,80,0.1,0.05,0.36,0.6,4.77575974,12.18573508,72.13181738,4900
70,80,0.1,0.05,0.36,0.7,5.45818901,12.45731546,72.49337962,4900
70,80,0.1,0.05,0.36,0.8,6.101358596,12.69540557,72.85675419,4900
70,80,0.1,0.05,0.36,0.9,6.710149884,12.90482098,73.22195019,4900
70,80,0.1,0.05,0.36,1.1,7.839457052,13.25222752,73.95784303,4900
70,80,0.1,0.05,0.36,1.2,8.365741068,13.39585865,74.32855826,4900
70,80,0.1,0.05,0.36,1.3,8.869489931,13.52240197,74.70113171,4900
70,80,0.1,0.05,0.36,1.4,9.352544553,13.63363599,75.07557269,4900
70,80,0.1,0.05,0.36,1.6,10.26265774,13.81601661,75.83009474,4900
70,80,0.1,0.05,0.38,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.38,0.1,0.649390465,10.20250362,70.35087646,4900
70,80,0.1,0.05,0.38,0.2,1.706296468,10.81870197,70.7035117,4900
70,80,0.1,0.05,0.38,0.3,2.690743185,11.3685501,71.05791452,4900
70,80,0.1,0.05,0.38,0.4,3.590212497,11.8394605,71.4140938,4900
70,80,0.1,0.05,0.38,0.5,4.417811508,12.24447163,71.77205844,4900
70,80,0.1,0.05,0.38,0.6,5.185727621,12.59570296,72.13181738,4900
70,80,0.1,0.05,0.38,0.7,5.903398429,12.90252488,72.49337962,4900
70,80,0.1,0.05,0.38,1.2,8.941798397,13.97191598,74.32855826,4900
70,80,0.1,0.05,0.38,1.3,9.465513823,14.11842586,74.70113171,4900
70,80,0.1,0.05,0.38,1.4,9.967033027,14.24812447,75.07557269,4900
70,80,0.1,0.05,0.38,1.5,10.44808528,14.36267935,75.45189056,4900
70,80,0.1,0.05,0.38,1.6,10.91016109,14.46351996,75.83009474,4900
70,80,0.1,0.05,0.38,1.8,11.78241259,14.62884653,76.59219986,4900
70,80,0.1,0.05,0.4,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.4,0.1,0.758032403,10.31114556,70.35087646,4900
70,80,0.1,0.05,0.4,0.2,1.910184761,11.02259026,70.7035117,4900
70,80,0.1,0.05,0.4,0.3,2.963292426,11.64109934,71.05791452,4900
70,80,0.1,0.05,0.4,0.4,3.917326494,12.1665745,71.4140938,4900
70,80,0.1,0.05,0.4,0.5,4.790588716,12.61724883,71.77205844,4900
70,80,0.1,0.05,0.4,0.6,5.597910766,13.0078861,72.13181738,4900
70,80,0.1,0.05,0.4,0.7,6.350275546,13.349402,72.49337962,4900
70,80,0.1,0.05,0.4,0.9,7.720976304,13.9156474,73.22195019,4900
70,80,0.1,0.05,0.4,1.0,8.350460303,14.15139403,73.58897675,4900
70,80,0.1,0.05,0.4,1.2,9.517491109,14.5476087,74.32855826,4900
70,80,0.1,0.05,0.4,1.4,10.58053529,14.86162673,75.07557269,4900
70,80,0.1,0.05,0.4,1.6,11.55612176,15.10948063,75.83009474,4900
70,80,0.1,0.05,0.4,1.7,12.01504834,15.21237376,76.21019467,4900
70,80,0.1,0.05,0.4,1.8,12.45642962,15.30286356,76.59219986,4900
70,80,0.1,0.05,0.4,1.9,12.88135248,15.38197778,76.97611986,4900
70,80,0.1,0.05,0.42,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.42,0.1,0.872418484,10.42553164,70.35087646,4900
70,80,0.1,0.05,0.42,0.2,2.118920426,11.23132593,70.7035117,4900
70,80,0.1,0.05,0.42,0.3,3.239703304,11.91751022,71.05791452,4900
70,80,0.1,0.05,0.42,0.4,4.247494813,12.49674281,71.4140938,4900
70,80,0.1,0.05,0.42,0.5,5.165751752,12.99241187,71.77205844,4900
70,80,0.1,0.05,0.42,0.6,6.011909999,13.42188534,72.13181738,4900
70,80,0.1,0.05,0.42,0.7,6.79847057,13.79759702,72.49337962,4900
70,80,0.1,0.05,0.42,1.1,9.502371421,14.91514189,73.95784303,4900
70,80,0.1,0.05,0.42,1.2,10.09261508,15.12273267,74.32855826,4900
70,80,0.1,0.05,0.42,1.5,11.70731446,15.62190854,75.45189056,4900
70,80,0.1,0.05,0.42,2.0,13.98648623,16.14632721,77.36196427,4900
70,80,0.1,0.05,0.44,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.44,0.1,0.992005402,10.54511856,70.35087646,4900
70,80,0.1,0.05,0.44,0.2,2.331919458,11.44432496,70.7035117,4900
70,80,0.1,0.05,0.44,0.3,3.519462068,12.19726898,71.05791452,4900
70,80,0.1,0.05,0.44,0.4,4.580274343,12.82952234,71.4140938,4900
70,80,0.1,0.05,0.44,0.5,5.542917303,13.36957742,71.77205844,4900
70,80,0.1,0.05,0.44,0.6,6.427391208,13.83736655,72.13181738,4900
70,80,0.1,0.05,0.44,0.7,7.24768971,14.24681616,72.49337962,4900
70,80,0.1,0.05,0.44,0.9,8.733722662,14.92839376,73.22195019,4900
70,80,0.1,0.05,0.44,1.4,11.80389352,16.08498496,75.07557269,4900
70,80,0.1,0.05,0.44,1.7,13.33001733,16.52734275,76.21019467,4900
70,80,0.1,0.05,0.44,1.8,13.79771867,16.64415261,76.59219986,4900
70,80,0.1,0.05,0.44,2.0,14.67937855,16.83921954,77.36196427,4900
70,80,0.1,0.05,0.46,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.46,0.1,1.116302418,10.66941557,70.35087646,4900
70,80,0.1,0.05,0.46,0.2,2.548680437,11.66108594,70.7035117,4900
70,80,0.1,0.05,0.46,0.3,3.802133351,12.47994026,71.05791452,4900
70,80,0.1,0.05,0.46,0.4,4.915291207,13.16453921,71.4140938,4900
70,80,0.1,0.05,0.46,0.5,5.921762052,13.74842217,71.77205844,4900
70,80,0.1,0.05,0.46,0.6,6.844071928,14.25404727,72.13181738,4900
70,80,0.1,0.05,0.46,0.7,7.697683503,14.69680996,72.49337962,4900
70,80,0.1,0.05,0.46,1.0,9.943750477,15.7446842,73.58897675,4900
70,80,0.1,0.05,0.46,1.2,11.24046093,16.27057851,74.32855826,4900
70,80,0.1,0.05,0.46,1.3,11.84097682,16.49388886,74.70113171,4900
70,80,0.1,0.05,0.46,1.4,12.41344635,16.69453779,75.07557269,4900
70,80,0.1,0.05,0.46,1.5,12.96019404,16.87478811,75.45189056,4900
70,80,0.1,0.05,0.46,1.7,13.98421424,17.18153966,76.21019467,4900
70,80,0.1,0.05,0.46,1.8,14.46471057,17.31114452,76.59219986,4900
70,80,0.1,0.05,0.48,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.48,0.1,1.244868197,10.79798135,70.35087646,4900
70,80,0.1,0.05,0.48,0.2,2.768771192,11.88117669,70.7035117,4900
70,80,0.1,0.05,0.48,0.3,4.087345917,12.76515283,71.05791452,4900
70,80,0.1,0.05,0.48,0.4,5.25222756,13.50147556,71.4140938,4900
70,80,0.1,0.05,0.48,0.5,6.302010945,14.12867106,71.77205844,4900
70,80,0.1,0.05,0.48,0.6,7.261711095,14.67168643,72.13181738,4900
70,80,0.1,0.05,0.48,0.7,8.148237935,15.14736439,72.49337962,4900
70,80,0.1,0.05,0.48,0.8,8.973589321,15.56763629,72.85675419,4900
70,80,0.1,0.05,0.48,1.0,10.47415373,16.27508746,73.58897675,4900
70,80,0.1,0.05,0.48,1.5,13.58390724,17.49850131,75.45189056,4900
70,80,0.1,0.05,0.48,1.6,14.12151358,17.67487245,75.83009474,4900
70,80,0.1,0.05,0.48,1.8,15.12909086,17.9755248,76.59219986,4900
70,80,0.1,0.05,0.48,1.9,15.60205405,18.10267935,76.97611986,4900
70,80,0.1,0.05,0.48,2.0,16.05617485,18.21601584,77.36196427,4900
70,80,0.1,0.05,0.5,0.0,0.0,10.0,70.0,4900
70,80,0.1,0.05,0.5,0.1,1.377306842,10.93042,70.35087646,4900
70,80,0.1,0.05,0.5,0.2,2.991817744,12.10422325,70.7035117,4900
70,80,0.1,0.05,0.5,0.3,4.374781322,13.05258823,71.05791452,4900
70,80,0.1,0.05,0.5,0.4,5.590811257,13.84005926,71.4140938,4900
70,80,0.1,0.05,0.5,0.5,6.683428091,14.51008821,71.77205844,4900
70,80,0.1,0.05,0.5,0.6,7.680101128,15.09007647,72.13181738,4900
70,80,0.1,0.05,0.5,0.7,8.599167614,15.59829407,72.49337962,4900
70,80,0.1,0.05,0.5,0.8,9.453542235,16.04758921,72.85675419,4900
70,80,0.1,0.05,0.5,1.2,12.38412021,17.4142378,74.32855826,4900
70,80,0.1,0.05,0.5,1.4,13.62763158,17.90872302,75.07557269,4900
70,80,0.1,0.05,0.5,1.5,14.20563633,18.1202304,75.45189056,4900
70,80,0.1,0.05,0.5,1.7,15.28538303,18.48270845,76.21019467,4900
70,80,0.1,0.05,0.5,1.8,15.79073343,18.63716737,76.59219986,4900
70,85,0.1,0.05,0.1,0.0,0.0,15.0,70.0,4900
70,85,0.1,0.05,0.1,0.1,4.24926e-10,14.50336233,70.35087646,4900
70,85,0.1,0.05,0.1,0.2,1.43067e-05,14.01341318,70.7035117,4900
70,85,0.1,0.05,0.1,0.3,0.000586712,13.53062129,71.05791452,4900
70,85,0.1,0.05,0.1,0.4,0.004204214,13.05739941,71.4140938,4900
70,85,0.1,0.05,0.1,0.5,0.014622933,12.59743017,71.77205844,4900
70,85,0.1,0.05,0.1,0.6,0.035008354,12.15380636,72.13181738,4900
70,85,0.1,0.05,0.1,0.7,0.067247233,11.72834279,72.49337962,4900
70,85,0.1,0.05,0.1,0.9,0.169539434,10.93386645,73.22195019,4900
70,85,0.1,0.05,0.1,1.0,0.239082654,10.56420347,73.58897675,4900
70,85,0.1,0.05,0.1,1.1,0.31997998,10.21192112,73.95784303,4900
70,85,0.1,0.05,0.1,1.3,0.512337053,9.555726245,74.70113171,4900
70,85,0.1,0.05,0.1,1.4,0.622006522,9.249889137,75.07557269,4900
70,85,0.1,0.05,0.1,1.6,0.864095283,8.678173098,75.83009474,4900
70,85,0.1,0.05,0.1,2.0,1.4190153,7.672510049,77.36196427,4900
70,85,0.1,0.05,0.12,0.0,0.0,15.0,70.0,4900
70,85,0.1,0.05,0.12,0.1,1.68552e-07,14.50336249,70.35087646,4900
70,85,0.1,0.05,0.12,0.2,0.000312364,14.01371123,70.7035117,4900
70,85,0.1,0.05,0.12,0.3,0.004826692,13.53486127,71.05791452,4900
70,85,0.1,0.05,0.12,0.4,0.021114587,13.07430978,71.4140938,4900
70,85,0.1,0.05,0.12,0.5,0.054425833,12.63723307,71.77205844,4900
70,85,0.1,0.05,0.12,0.6,0.106446718,12.22524472,72.13181738,4900
70,85,0.1,0.05,0.12,0.7,0.176662206,11.83775776,72.49337962,4900
70,85,0.1,0.05,0.12,0.9,0.365257544,11.12958456,73.22195019,4900
70,85,0.1,0.05,0.12,1.3,0.885118236,9.928507427,74.70113171,4900
70,85,0.1,0.05,0.12,1.4,1.036005401,9.663888016,75.07557269,4900
70,85,0.1,0.05,0.12,1.7,1.521365127,8.937014629,76.21019467,4900
70,85,0.1,0.05,0.14,0.0,0.0,15.0,70.0,4900
70,85,0.1,0.05,0.14,0.1,6.9897e-06,14.50336931,70.35087646,4900
70,85,0.1,0.05,0.14,0.2,0.002232534,14.0156314,70.7035117,4900
70,85,0.1,0.05,0.14,0.3,0.019013941,13.54904852,71.05791452,4900
70,85,0.1,0.05,0.14,0.4,0.061422824,13.11461802,71.4140938,4900
70,85,0.1,0.05,0.14,0.5,0.131549808,12.71435705,71.77205844,4900
70,85,0.1,0.05,0.14,0.6,0.226873226,12.34567123,72.13181738,4900
70,85,0.1,0.05,0.14,0.7,0.343601058,12.00469661,72.49337962,4900
70,85,0.1,0.05,0.14,0.8,0.478005426,11.68763413,72.85675419,4900
70,85,0.1,0.05,0.14,1.1,0.957332491,10.84927363,73.95784303,4900
70,85,0.1,0.05,0.14,1.4,1.507243652,10.13512627,75.07557269,4900
70,85,0.1,0.05,0.14,1.6,1.895106461,9.709184276,75.83009474,4900
70,85,0.1,0.05,0.14,1.7,2.092801337,9.50845084,76.21019467,4900
70,85,0.1,0.05,0.14,1.8,2.292159387,9.314944388,76.59219986,4900
70,85,0.1,0.05,0.14,1.9,2.492666635,9.128087608,76.97611986,4900
70,85,0.1,0.05,0.16,0.0,0.0,15.0,70.0,4900
